Part Number,Type,Cooling,Mounting,Voltage,EMI,Power_KW,Power_HP,Irated_IEC_A,Irated_UL_A,I_OC_A,I_OL_A,I_OC_%,I_OL_%,Rated_kHz,Max_kHz,Ctrl_Board
12F6P52-3A33,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-3
12F6P52-3A41,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-4
12F6P52-3A43,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-4
12F6P52-3A51,F6,air,panel,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-5
12F6P52-3A53,F6,air,push-through,400V 3ph,none,4,5,9.50,7.60,20.52,14.25,216,150,8,16,P5-5
13F6A12-1511,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,A1
13F6A12-1513,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,A1
13F6A12-3A11,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,A1
13F6A12-3A13,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,A1
13F6A32-1511,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,A3
13F6A32-1513,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,A3
13F6A32-3A11,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,A3
13F6A32-3A13,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,A3
13F6K12-1511,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,K1
13F6K12-1513,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,K1
13F6K12-3A11,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,K1
13F6K12-3A13,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,K1
13F6P52-1531,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-3
13F6P52-1533,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-3
13F6P52-1541,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-4
13F6P52-1543,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-4
13F6P52-1551,F6,air,panel,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-5
13F6P52-1553,F6,air,push-through,230V 3ph,none,5.5,7.5,24,24,43.20,36,180,150,4,16,P5-5
13F6P52-3A31,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-3
13F6P52-3A33,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-3
13F6P52-3A41,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-4
13F6P52-3A43,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-4
13F6P52-3A51,F6,air,panel,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-5
13F6P52-3A53,F6,air,push-through,400V 3ph,none,5.5,7.5,12,11,25.92,18,216,150,8,16,P5-5
14F6A12-1511,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,A1
14F6A12-1513,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,A1
14F6A12-3911,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A1
14F6A12-3913,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A1
14F6A12-391H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A1
14F6A32-1511,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,A3
14F6A32-1513,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,A3
14F6A32-3911,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A3
14F6A32-3913,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A3
14F6A32-391H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A3
14F6K12-1511,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,K1
14F6K12-1513,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,K1
14F6K12-3911,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,K1
14F6K12-3913,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,K1
14F6K12-391H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,K1
14F6P52-1531,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-3
14F6P52-1533,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-3
14F6P52-1541,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-4
14F6P52-1543,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-4
14F6P52-1551,F6,air,panel,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-5
14F6P52-1553,F6,air,push-through,230V 3ph,none,7.5,10,33,33,59.40,49.50,180,150,4,16,P5-5
14F6P52-3931,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-3
14F6P52-3933,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-3
14F6P52-393H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-3
14F6P52-3941,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-4
14F6P52-3943,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-4
14F6P52-394H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-4
14F6P52-3951,F6,air,panel,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-5
14F6P52-3953,F6,air,push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-5
14F6P52-395H,F6,air (convection),push-through,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-5
15F6A12-3511,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,A1
15F6A12-3513,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,A1
15F6A32-3511,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,A3
15F6A32-3513,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,A3
15F6K12-3511,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,K1
15F6K12-3513,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,K1
15F6P52-3531,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-3
15F6P52-3533,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-3
15F6P52-3541,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-4
15F6P52-3543,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-4
15F6P52-3551,F6,air,panel,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-5
15F6P52-3553,F6,air,push-through,400V 3ph,none,11,15,24,21,43.20,36,180,150,4,16,P5-5
16F6A12-3411,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A1
16F6A12-3413,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A1
16F6A12-341H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A1
16F6A12-3511,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,A1
16F6A12-3513,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,A1
16F6A32-3411,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A3
16F6A32-3413,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A3
16F6A32-341H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,A3
16F6A32-3511,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,A3
16F6A32-3513,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,A3
16F6K12-3411,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,K1
16F6K12-3413,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,K1
16F6K12-341H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,K1
16F6K12-3511,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,K1
16F6K12-3513,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,K1
16F6P52-343H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,P5-3
16F6P52-344H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,P5-4
16F6P52-345H,F6,air (convection),push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,2,16,P5-5
16F6P52-3531,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-3
16F6P52-3533,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-3
16F6P52-3541,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-4
16F6P52-3543,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-4
16F6P52-3551,F6,air,panel,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-5
16F6P52-3553,F6,air,push-through,400V 3ph,none,15,20,33,27,59.40,49.50,180,150,4,16,P5-5
15F6A13-1511,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,A1
15F6A13-1513,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,A1
15F6A33-1511,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,A3
15F6A33-1513,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,A3
15F6K13-1511,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,K1
15F6K13-1513,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,K1
15F6P53-1531,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-3
15F6P53-1533,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-3
15F6P53-1541,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-4
15F6P53-1543,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-4
15F6P53-1551,F6,air,panel,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-5
15F6P53-1553,F6,air,push-through,230V 3ph,none,11,15,48,48,86.40,72,180,150,4,16,P5-5
16F6A13-1511,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,A1
16F6A13-1513,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,A1
16F6A33-1511,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,A3
16F6A33-1513,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,A3
16F6K13-1511,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,K1
16F6K13-1513,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,K1
16F6P53-1531,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-3
16F6P53-1533,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-3
16F6P53-1541,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-4
16F6P53-1543,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-4
16F6P53-1551,F6,air,panel,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-5
16F6P53-1553,F6,air,push-through,230V 3ph,none,15,20,62,60,111.60,93,180,150,4,16,P5-5
17F6A13-1511,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,A1
17F6A13-1513,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,A1
17F6A13-3411,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A1
17F6A13-3412,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A1
17F6A13-3413,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A1
17F6A13-3414,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A1
17F6A33-1511,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,A3
17F6A33-1513,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,A3
17F6A33-3411,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A3
17F6A33-3412,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A3
17F6A33-3413,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A3
17F6A33-3414,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,A3
17F6K13-1511,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,K1
17F6K13-1513,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,K1
17F6K13-3411,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,K1
17F6K13-3412,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,K1
17F6K13-3413,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,K1
17F6K13-3414,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,K1
17F6P53-1531,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-3
17F6P53-1533,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-3
17F6P53-1541,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-4
17F6P53-1543,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-4
17F6P53-1551,F6,air,panel,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-5
17F6P53-1553,F6,air,push-through,230V 3ph,none,18.5,25,75,75,135,112.50,180,150,4,16,P5-5
17F6P53-3431,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-3
17F6P53-3432,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-3
17F6P53-3433,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-3
17F6P53-3434,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-3
17F6P53-3441,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-4
17F6P53-3442,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-4
17F6P53-3443,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-4
17F6P53-3444,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-4
17F6P53-3451,F6,air,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-5
17F6P53-3452,F6,water,panel,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-5
17F6P53-3453,F6,air,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-5
17F6P53-3454,F6,water,push-through,400V 3ph,none,18.5,25,42,34,75.60,63,180,150,2,16,P5-5
18F6A13-3411,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A1
18F6A13-3412,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A1
18F6A13-3413,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A1
18F6A13-3414,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A1
18F6A33-3411,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A3
18F6A33-3412,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A3
18F6A33-3413,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A3
18F6A33-3414,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,A3
18F6K13-3411,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,K1
18F6K13-3412,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,K1
18F6K13-3413,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,K1
18F6K13-3414,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,K1
18F6P53-3431,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-3
18F6P53-3432,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-3
18F6P53-3433,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-3
18F6P53-3434,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-3
18F6P53-3441,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-4
18F6P53-3442,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-4
18F6P53-3443,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-4
18F6P53-3444,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-4
18F6P53-3451,F6,air,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-5
18F6P53-3452,F6,water,panel,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-5
18F6P53-3453,F6,air,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-5
18F6P53-3454,F6,water,push-through,400V 3ph,none,22,30,50,40,90,75,180,150,2,16,P5-5
19F6A13-3411,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A1
19F6A13-3412,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A1
19F6A13-3413,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A1
19F6A13-3414,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A1
19F6A13-3511,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A1
19F6A13-3512,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A1
19F6A13-3513,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A1
19F6A13-3514,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A1
19F6A33-3411,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A3
19F6A33-3412,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A3
19F6A33-3413,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A3
19F6A33-3414,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,A3
19F6A33-3511,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A3
19F6A33-3512,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A3
19F6A33-3513,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A3
19F6A33-3514,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,A3
19F6K13-3411,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,K1
19F6K13-3412,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,K1
19F6K13-3413,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,K1
19F6K13-3414,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,K1
19F6K13-3511,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,K1
19F6K13-3512,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,K1
19F6K13-3513,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,K1
19F6K13-3514,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,K1
19F6P53-3431,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-3
19F6P53-3432,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-3
19F6P53-3433,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-3
19F6P53-3434,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-3
19F6P53-3441,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-4
19F6P53-3442,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-4
19F6P53-3443,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-4
19F6P53-3444,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-4
19F6P53-3451,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-5
19F6P53-3452,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-5
19F6P53-3453,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-5
19F6P53-3454,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,2,16,P5-5
19F6P53-3531,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-3
19F6P53-3532,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-3
19F6P53-3533,F6,air,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-3
19F6P53-3534,F6,water,push-through,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-3
19F6P53-3541,F6,air,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-4
19F6P53-3542,F6,water,panel,400V 3ph,none,30,40,60,52,108,90,180,150,4,16,P5-4
